"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum.x","Class.x","Order.x","Family.x","Genus.x","specific_epithet.x","Phylum.y","Class.y","Order.y","Family.y","Genus.y","specific_epithet.y"
"149","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6.71,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.51,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.5,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",5.96,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.19,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",3.31,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",3.3,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",4.8,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",5.2,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6.1,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6.4,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",5,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",4.8,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",5.4,10,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.2,10.05,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.1,10.1,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10,10.23,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.7,10.36,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.2,10.36,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.6,10.51,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.1,10.6,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.5,10.65,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",12.3,10.7,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20,10.7,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.3,10.75,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.1,11.66,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6.7,11.7,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.1,11.74,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.1,11.78,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.6,11.88,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.3,12.22,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.7,12.38,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.7,12.49,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.9,13.05,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.4,13.27,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10,13.45,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6.6,13.76,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.4,13.79,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.7,13.92,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",11.2,13.95,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Orthoptera","Tettigonidae","Conoccephalus","Conoccephalus saltator",14.9,14.09,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",13.5,14.15,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.3,14.16,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.6,14.82,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.8,15.09,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7,15.47,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.9,15.61,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.4,15.66,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.4,15.67,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",11,15.74,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.9,16.13,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.2,16.27,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",12,16.27,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",12.5,16.63,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.9,16.68,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.8,16.89,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",12.1,17,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",11.5,17.51,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.6,17.51,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.8,17.61,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.6,17.83,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.5,18.19,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.1,18.66,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.8,18.75,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.9,18.83,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.3,18.89,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.8,19.36,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.1,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.3,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.8,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.8,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.53,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.1,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.85,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",5,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.67,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",5.85,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",5.6,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6.2,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",5.6,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6.4,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.8,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6.3,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",5.9,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.3,20,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.3,20.2,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.5,20.39,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",11,20.98,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.3,21.26,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.7,21.29,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",11,21.36,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",11.2,21.47,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.4,21.71,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",12.4,22.01,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.5,22.03,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",12.3,22.36,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.2,22.41,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",11.7,22.68,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",12.1,22.78,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",11,23.09,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.2,23.4,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",13.6,23.48,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",11.2,23.79,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",12.9,24.1,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.9,24.36,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",12.4,25.14,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Orthoptera","Tettigonidae","Conoccephalus","Conoccephalus saltator",17.3,25.43,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",16.1,25.57,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",11,26.18,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9,26.21,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.9,26.83,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.8,27.01,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",11.2,27.04,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.2,27.19,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.9,27.7,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",13.1,27.89,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Orthoptera","Tettigonidae","Conoccephalus","Conoccephalus saltator",18.1,27.92,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",13.3,28.88,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",14,29.26,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.6,29.8,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.5,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.05,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.2,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.85,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.71,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.64,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.06,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.67,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.93,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.81,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.79,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.31,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.44,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.52,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6.87,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6.2,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.1,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6.7,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.4,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.8,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.1,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.2,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.5,30,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",12.5,30.61,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",12.4,31.07,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
