"","ASV","sample","reads"
"813","ASV_1637","HEV12a",0
"814","ASV_1638","HEV12a",0
"815","ASV_1639","HEV12a",0
"816","ASV_1640","HEV12a",0
"817","ASV_1641","HEV12a",0
"818","ASV_1642","HEV12a",0
"819","ASV_1643","HEV12a",0
"820","ASV_1644","HEV12a",0
"821","ASV_1","HEV13a",62715
"822","ASV_2","HEV13a",0
"823","ASV_3","HEV13a",1
"824","ASV_4","HEV13a",0
"825","ASV_5","HEV13a",0
"826","ASV_6","HEV13a",0
"827","ASV_13","HEV13a",0
"828","ASV_14","HEV13a",0
"829","ASV_15","HEV13a",0
"830","ASV_17","HEV13a",0
"831","ASV_19","HEV13a",0
"832","ASV_20","HEV13a",0
"833","ASV_21","HEV13a",0
"834","ASV_24","HEV13a",0
"835","ASV_26","HEV13a",0
"836","ASV_27","HEV13a",0
"837","ASV_36","HEV13a",0
"838","ASV_39","HEV13a",0
"839","ASV_41","HEV13a",704
"840","ASV_42","HEV13a",0
"841","ASV_44","HEV13a",0
"842","ASV_46","HEV13a",0
"843","ASV_47","HEV13a",35
"844","ASV_48","HEV13a",0
"845","ASV_49","HEV13a",0
"846","ASV_52","HEV13a",0
"847","ASV_53","HEV13a",0
"848","ASV_56","HEV13a",0
"849","ASV_59","HEV13a",0
"850","ASV_60","HEV13a",285
"851","ASV_62","HEV13a",0
"852","ASV_64","HEV13a",1
"853","ASV_65","HEV13a",43
"854","ASV_71","HEV13a",1433
"855","ASV_72","HEV13a",23
"856","ASV_75","HEV13a",0
"857","ASV_77","HEV13a",0
"858","ASV_80","HEV13a",0
"859","ASV_85","HEV13a",0
"860","ASV_90","HEV13a",20
"861","ASV_91","HEV13a",0
"862","ASV_98","HEV13a",0
"863","ASV_106","HEV13a",8
"864","ASV_113","HEV13a",0
"865","ASV_117","HEV13a",0
"866","ASV_118","HEV13a",0
"867","ASV_124","HEV13a",0
"868","ASV_131","HEV13a",0
"869","ASV_132","HEV13a",0
"870","ASV_134","HEV13a",0
"871","ASV_139","HEV13a",0
"872","ASV_149","HEV13a",0
"873","ASV_154","HEV13a",0
"874","ASV_155","HEV13a",0
"875","ASV_161","HEV13a",0
"876","ASV_181","HEV13a",0
"877","ASV_183","HEV13a",0
"878","ASV_190","HEV13a",0
"879","ASV_201","HEV13a",0
"880","ASV_202","HEV13a",0
"881","ASV_212","HEV13a",4
"882","ASV_224","HEV13a",0
"883","ASV_227","HEV13a",0
"884","ASV_239","HEV13a",0
"885","ASV_240","HEV13a",0
"886","ASV_241","HEV13a",0
"887","ASV_243","HEV13a",0
"888","ASV_244","HEV13a",0
"889","ASV_249","HEV13a",0
"890","ASV_256","HEV13a",0
"891","ASV_259","HEV13a",0
"892","ASV_271","HEV13a",0
"893","ASV_283","HEV13a",0
"894","ASV_284","HEV13a",0
"895","ASV_286","HEV13a",0
"896","ASV_297","HEV13a",0
"897","ASV_299","HEV13a",0
"898","ASV_307","HEV13a",0
"899","ASV_318","HEV13a",0
"900","ASV_321","HEV13a",10
"901","ASV_322","HEV13a",0
"902","ASV_324","HEV13a",0
"903","ASV_334","HEV13a",0
"904","ASV_335","HEV13a",0
"905","ASV_336","HEV13a",0
"906","ASV_340","HEV13a",0
"907","ASV_346","HEV13a",0
"908","ASV_356","HEV13a",0
"909","ASV_357","HEV13a",0
"910","ASV_359","HEV13a",0
"911","ASV_365","HEV13a",0
"912","ASV_375","HEV13a",0
"913","ASV_382","HEV13a",0
"914","ASV_395","HEV13a",0
"915","ASV_396","HEV13a",0
"916","ASV_402","HEV13a",0
"917","ASV_404","HEV13a",0
"918","ASV_407","HEV13a",0
"919","ASV_411","HEV13a",0
"920","ASV_415","HEV13a",0
"921","ASV_417","HEV13a",0
"922","ASV_420","HEV13a",0
"923","ASV_427","HEV13a",0
"924","ASV_445","HEV13a",0
"925","ASV_451","HEV13a",0
"926","ASV_452","HEV13a",0
"927","ASV_463","HEV13a",0
"928","ASV_464","HEV13a",0
"929","ASV_473","HEV13a",0
"930","ASV_478","HEV13a",0
"931","ASV_481","HEV13a",0
"932","ASV_482","HEV13a",0
"933","ASV_486","HEV13a",0
"934","ASV_490","HEV13a",0
"935","ASV_497","HEV13a",0
"936","ASV_498","HEV13a",0
"937","ASV_506","HEV13a",0
"938","ASV_511","HEV13a",0
"939","ASV_514","HEV13a",0
"940","ASV_515","HEV13a",0
"941","ASV_517","HEV13a",0
"942","ASV_523","HEV13a",0
"943","ASV_530","HEV13a",0
"944","ASV_533","HEV13a",0
"945","ASV_562","HEV13a",0
"946","ASV_563","HEV13a",0
"947","ASV_582","HEV13a",0
"948","ASV_587","HEV13a",0
"949","ASV_611","HEV13a",0
"950","ASV_612","HEV13a",0
"951","ASV_630","HEV13a",3
"952","ASV_631","HEV13a",0
"953","ASV_632","HEV13a",0
"954","ASV_633","HEV13a",0
"955","ASV_645","HEV13a",0
"956","ASV_659","HEV13a",0
"957","ASV_666","HEV13a",0
"958","ASV_694","HEV13a",0
"959","ASV_700","HEV13a",0
"960","ASV_728","HEV13a",0
"961","ASV_736","HEV13a",0
"962","ASV_737","HEV13a",0
"963","ASV_745","HEV13a",4
"964","ASV_763","HEV13a",0
"965","ASV_764","HEV13a",0
"966","ASV_765","HEV13a",0
"967","ASV_776","HEV13a",9
"968","ASV_777","HEV13a",0
"969","ASV_778","HEV13a",0
"970","ASV_785","HEV13a",0
"971","ASV_793","HEV13a",0
"972","ASV_804","HEV13a",0
"973","ASV_805","HEV13a",8
"974","ASV_822","HEV13a",0
"975","ASV_841","HEV13a",0
"976","ASV_867","HEV13a",0
"977","ASV_870","HEV13a",0
"978","ASV_922","HEV13a",0
"979","ASV_952","HEV13a",0
"980","ASV_991","HEV13a",0
"981","ASV_992","HEV13a",0
"982","ASV_996","HEV13a",0
"983","ASV_997","HEV13a",0
"984","ASV_998","HEV13a",0
"985","ASV_1016","HEV13a",0
"986","ASV_1017","HEV13a",0
"987","ASV_1080","HEV13a",0
"988","ASV_1081","HEV13a",0
"989","ASV_1082","HEV13a",0
"990","ASV_1122","HEV13a",0
"991","ASV_1123","HEV13a",0
"992","ASV_1165","HEV13a",0
"993","ASV_1166","HEV13a",0
"994","ASV_1167","HEV13a",0
"995","ASV_1202","HEV13a",0
"996","ASV_1203","HEV13a",0
"997","ASV_1204","HEV13a",0
"998","ASV_1253","HEV13a",0
"999","ASV_1254","HEV13a",0
"1000","ASV_1255","HEV13a",0
"1001","ASV_1329","HEV13a",0
"1002","ASV_1412","HEV13a",0
"1003","ASV_1413","HEV13a",0
"1004","ASV_1414","HEV13a",0
"1005","ASV_1415","HEV13a",0
"1006","ASV_1416","HEV13a",0
"1007","ASV_1516","HEV13a",0
"1008","ASV_1517","HEV13a",0
"1009","ASV_1518","HEV13a",0
"1010","ASV_1519","HEV13a",0
"1011","ASV_1520","HEV13a",0
"1012","ASV_1521","HEV13a",0
"1013","ASV_1522","HEV13a",0
"1014","ASV_1523","HEV13a",0
"1015","ASV_1524","HEV13a",0
"1016","ASV_1525","HEV13a",0
"1017","ASV_1526","HEV13a",0
"1018","ASV_1637","HEV13a",0
"1019","ASV_1638","HEV13a",0
"1020","ASV_1639","HEV13a",0
"1021","ASV_1640","HEV13a",0
"1022","ASV_1641","HEV13a",0
"1023","ASV_1642","HEV13a",0
"1024","ASV_1643","HEV13a",0
"1025","ASV_1644","HEV13a",0
"1026","ASV_1","HEV14a",58737
"1027","ASV_2","HEV14a",0
"1028","ASV_3","HEV14a",0
"1029","ASV_4","HEV14a",0
"1030","ASV_5","HEV14a",0
"1031","ASV_6","HEV14a",5
"1032","ASV_13","HEV14a",0
"1033","ASV_14","HEV14a",0
"1034","ASV_15","HEV14a",0
"1035","ASV_17","HEV14a",0
"1036","ASV_19","HEV14a",0
"1037","ASV_20","HEV14a",0
"1038","ASV_21","HEV14a",0
"1039","ASV_24","HEV14a",0
"1040","ASV_26","HEV14a",832
"1041","ASV_27","HEV14a",0
"1042","ASV_36","HEV14a",0
"1043","ASV_39","HEV14a",0
"1044","ASV_41","HEV14a",941
"1045","ASV_42","HEV14a",0
"1046","ASV_44","HEV14a",0
"1047","ASV_46","HEV14a",0
"1048","ASV_47","HEV14a",137
"1049","ASV_48","HEV14a",0
"1050","ASV_49","HEV14a",0
"1051","ASV_52","HEV14a",0
"1052","ASV_53","HEV14a",0
"1053","ASV_56","HEV14a",363
"1054","ASV_59","HEV14a",0
"1055","ASV_60","HEV14a",0
"1056","ASV_62","HEV14a",0
"1057","ASV_64","HEV14a",0
"1058","ASV_65","HEV14a",130
"1059","ASV_71","HEV14a",0
"1060","ASV_72","HEV14a",99
"1061","ASV_75","HEV14a",0
"1062","ASV_77","HEV14a",0
"1063","ASV_80","HEV14a",0
"1064","ASV_85","HEV14a",0
"1065","ASV_90","HEV14a",53
"1066","ASV_91","HEV14a",0
"1067","ASV_98","HEV14a",0
"1068","ASV_106","HEV14a",16
"1069","ASV_113","HEV14a",0
"1070","ASV_117","HEV14a",50
"1071","ASV_118","HEV14a",16
"1072","ASV_124","HEV14a",0
"1073","ASV_131","HEV14a",0
"1074","ASV_132","HEV14a",0
"1075","ASV_134","HEV14a",0
"1076","ASV_139","HEV14a",0
"1077","ASV_149","HEV14a",0
"1078","ASV_154","HEV14a",0
"1079","ASV_155","HEV14a",0
"1080","ASV_161","HEV14a",0
"1081","ASV_181","HEV14a",0
"1082","ASV_183","HEV14a",31
"1083","ASV_190","HEV14a",0
"1084","ASV_201","HEV14a",0
"1085","ASV_202","HEV14a",0
"1086","ASV_212","HEV14a",0
"1087","ASV_224","HEV14a",0
"1088","ASV_227","HEV14a",0
"1089","ASV_239","HEV14a",0
"1090","ASV_240","HEV14a",0
"1091","ASV_241","HEV14a",0
"1092","ASV_243","HEV14a",138
"1093","ASV_244","HEV14a",0
"1094","ASV_249","HEV14a",48
"1095","ASV_256","HEV14a",0
"1096","ASV_259","HEV14a",100
"1097","ASV_271","HEV14a",0
"1098","ASV_283","HEV14a",55
"1099","ASV_284","HEV14a",0
"1100","ASV_286","HEV14a",0
"1101","ASV_297","HEV14a",0
"1102","ASV_299","HEV14a",0
"1103","ASV_307","HEV14a",0
"1104","ASV_318","HEV14a",0
"1105","ASV_321","HEV14a",0
"1106","ASV_322","HEV14a",0
"1107","ASV_324","HEV14a",0
"1108","ASV_334","HEV14a",0
"1109","ASV_335","HEV14a",0
"1110","ASV_336","HEV14a",0
"1111","ASV_340","HEV14a",0
"1112","ASV_346","HEV14a",0
"1113","ASV_356","HEV14a",0
"1114","ASV_357","HEV14a",0
"1115","ASV_359","HEV14a",0
"1116","ASV_365","HEV14a",0
"1117","ASV_375","HEV14a",0
"1118","ASV_382","HEV14a",0
"1119","ASV_395","HEV14a",0
"1120","ASV_396","HEV14a",0
"1121","ASV_402","HEV14a",0
"1122","ASV_404","HEV14a",0
"1123","ASV_407","HEV14a",44
"1124","ASV_411","HEV14a",0
"1125","ASV_415","HEV14a",0
"1126","ASV_417","HEV14a",0
"1127","ASV_420","HEV14a",0
"1128","ASV_427","HEV14a",10
"1129","ASV_445","HEV14a",0
"1130","ASV_451","HEV14a",0
"1131","ASV_452","HEV14a",0
"1132","ASV_463","HEV14a",0
"1133","ASV_464","HEV14a",0
"1134","ASV_473","HEV14a",0
"1135","ASV_478","HEV14a",0
"1136","ASV_481","HEV14a",0
"1137","ASV_482","HEV14a",8
"1138","ASV_486","HEV14a",84
"1139","ASV_490","HEV14a",0
"1140","ASV_497","HEV14a",0
"1141","ASV_498","HEV14a",0
"1142","ASV_506","HEV14a",0
"1143","ASV_511","HEV14a",0
"1144","ASV_514","HEV14a",0
"1145","ASV_515","HEV14a",0
"1146","ASV_517","HEV14a",0
"1147","ASV_523","HEV14a",0
"1148","ASV_530","HEV14a",0
"1149","ASV_533","HEV14a",0
"1150","ASV_562","HEV14a",0
"1151","ASV_563","HEV14a",0
"1152","ASV_582","HEV14a",0
"1153","ASV_587","HEV14a",0
"1154","ASV_611","HEV14a",0
"1155","ASV_612","HEV14a",0
"1156","ASV_630","HEV14a",0
"1157","ASV_631","HEV14a",0
"1158","ASV_632","HEV14a",0
"1159","ASV_633","HEV14a",0
"1160","ASV_645","HEV14a",0
"1161","ASV_659","HEV14a",0
"1162","ASV_666","HEV14a",0
"1163","ASV_694","HEV14a",0
"1164","ASV_700","HEV14a",0
"1165","ASV_728","HEV14a",0
"1166","ASV_736","HEV14a",0
"1167","ASV_737","HEV14a",0
"1168","ASV_745","HEV14a",0
"1169","ASV_763","HEV14a",0
"1170","ASV_764","HEV14a",0
"1171","ASV_765","HEV14a",0
"1172","ASV_776","HEV14a",0
"1173","ASV_777","HEV14a",0
"1174","ASV_778","HEV14a",0
"1175","ASV_785","HEV14a",0
"1176","ASV_793","HEV14a",0
"1177","ASV_804","HEV14a",0
"1178","ASV_805","HEV14a",0
"1179","ASV_822","HEV14a",0
"1180","ASV_841","HEV14a",0
"1181","ASV_867","HEV14a",0
"1182","ASV_870","HEV14a",0
"1183","ASV_922","HEV14a",0
"1184","ASV_952","HEV14a",0
"1185","ASV_991","HEV14a",0
"1186","ASV_992","HEV14a",0
"1187","ASV_996","HEV14a",0
"1188","ASV_997","HEV14a",0
"1189","ASV_998","HEV14a",0
"1190","ASV_1016","HEV14a",0
"1191","ASV_1017","HEV14a",5
"1192","ASV_1080","HEV14a",0
"1193","ASV_1081","HEV14a",0
"1194","ASV_1082","HEV14a",0
"1195","ASV_1122","HEV14a",0
"1196","ASV_1123","HEV14a",0
"1197","ASV_1165","HEV14a",0
"1198","ASV_1166","HEV14a",0
"1199","ASV_1167","HEV14a",0
"1200","ASV_1202","HEV14a",0
"1201","ASV_1203","HEV14a",0
"1202","ASV_1204","HEV14a",0
"1203","ASV_1253","HEV14a",0
"1204","ASV_1254","HEV14a",0
"1205","ASV_1255","HEV14a",0
"1206","ASV_1329","HEV14a",0
"1207","ASV_1412","HEV14a",0
"1208","ASV_1413","HEV14a",0
"1209","ASV_1414","HEV14a",0
"1210","ASV_1415","HEV14a",0
"1211","ASV_1416","HEV14a",0
"1212","ASV_1516","HEV14a",0
"1213","ASV_1517","HEV14a",0
"1214","ASV_1518","HEV14a",0
"1215","ASV_1519","HEV14a",0
"1216","ASV_1520","HEV14a",0
"1217","ASV_1521","HEV14a",0
"1218","ASV_1522","HEV14a",0
"1219","ASV_1523","HEV14a",0
"1220","ASV_1524","HEV14a",0
"1221","ASV_1525","HEV14a",0
"1222","ASV_1526","HEV14a",0
"1223","ASV_1637","HEV14a",0
"1224","ASV_1638","HEV14a",0
"1225","ASV_1639","HEV14a",0
"1226","ASV_1640","HEV14a",0
"1227","ASV_1641","HEV14a",0
"1228","ASV_1642","HEV14a",0
"1229","ASV_1643","HEV14a",0
"1230","ASV_1644","HEV14a",0
"1231","ASV_1","HEV15a",152542
"1232","ASV_2","HEV15a",0
"1233","ASV_3","HEV15a",1
"1234","ASV_4","HEV15a",0
"1235","ASV_5","HEV15a",0
"1236","ASV_6","HEV15a",0
"1237","ASV_13","HEV15a",0
"1238","ASV_14","HEV15a",0
"1239","ASV_15","HEV15a",0
"1240","ASV_17","HEV15a",0
"1241","ASV_19","HEV15a",0
"1242","ASV_20","HEV15a",0
"1243","ASV_21","HEV15a",0
"1244","ASV_24","HEV15a",0
"1245","ASV_26","HEV15a",0
"1246","ASV_27","HEV15a",0
"1247","ASV_36","HEV15a",103
"1248","ASV_39","HEV15a",0
"1249","ASV_41","HEV15a",0
"1250","ASV_42","HEV15a",0
"1251","ASV_44","HEV15a",0
"1252","ASV_46","HEV15a",0
"1253","ASV_47","HEV15a",0
"1254","ASV_48","HEV15a",0
"1255","ASV_49","HEV15a",0
"1256","ASV_52","HEV15a",0
"1257","ASV_53","HEV15a",0
"1258","ASV_56","HEV15a",0
"1259","ASV_59","HEV15a",0
"1260","ASV_60","HEV15a",0
"1261","ASV_62","HEV15a",0
"1262","ASV_64","HEV15a",112
"1263","ASV_65","HEV15a",0
"1264","ASV_71","HEV15a",0
"1265","ASV_72","HEV15a",0
"1266","ASV_75","HEV15a",0
"1267","ASV_77","HEV15a",0
"1268","ASV_80","HEV15a",0
"1269","ASV_85","HEV15a",0
"1270","ASV_90","HEV15a",0
"1271","ASV_91","HEV15a",0
"1272","ASV_98","HEV15a",0
"1273","ASV_106","HEV15a",0
"1274","ASV_113","HEV15a",0
"1275","ASV_117","HEV15a",0
"1276","ASV_118","HEV15a",0
"1277","ASV_124","HEV15a",171
"1278","ASV_131","HEV15a",51
"1279","ASV_132","HEV15a",0
"1280","ASV_134","HEV15a",0
"1281","ASV_139","HEV15a",0
"1282","ASV_149","HEV15a",0
"1283","ASV_154","HEV15a",0
"1284","ASV_155","HEV15a",0
"1285","ASV_161","HEV15a",208
"1286","ASV_181","HEV15a",0
"1287","ASV_183","HEV15a",0
"1288","ASV_190","HEV15a",0
"1289","ASV_201","HEV15a",0
"1290","ASV_202","HEV15a",0
"1291","ASV_212","HEV15a",0
"1292","ASV_224","HEV15a",0
"1293","ASV_227","HEV15a",0
"1294","ASV_239","HEV15a",0
"1295","ASV_240","HEV15a",0
"1296","ASV_241","HEV15a",0
"1297","ASV_243","HEV15a",0
"1298","ASV_244","HEV15a",0
"1299","ASV_249","HEV15a",0
"1300","ASV_256","HEV15a",0
"1301","ASV_259","HEV15a",0
"1302","ASV_271","HEV15a",0
"1303","ASV_283","HEV15a",0
"1304","ASV_284","HEV15a",0
"1305","ASV_286","HEV15a",0
"1306","ASV_297","HEV15a",0
"1307","ASV_299","HEV15a",0
"1308","ASV_307","HEV15a",0
"1309","ASV_318","HEV15a",0
"1310","ASV_321","HEV15a",0
"1311","ASV_322","HEV15a",0
"1312","ASV_324","HEV15a",0
"1313","ASV_334","HEV15a",0
"1314","ASV_335","HEV15a",0
"1315","ASV_336","HEV15a",0
"1316","ASV_340","HEV15a",0
"1317","ASV_346","HEV15a",0
"1318","ASV_356","HEV15a",0
"1319","ASV_357","HEV15a",0
"1320","ASV_359","HEV15a",25
"1321","ASV_365","HEV15a",0
"1322","ASV_375","HEV15a",0
"1323","ASV_382","HEV15a",0
"1324","ASV_395","HEV15a",0
"1325","ASV_396","HEV15a",0
"1326","ASV_402","HEV15a",0
"1327","ASV_404","HEV15a",0
"1328","ASV_407","HEV15a",0
"1329","ASV_411","HEV15a",0
"1330","ASV_415","HEV15a",0
"1331","ASV_417","HEV15a",0
"1332","ASV_420","HEV15a",0
"1333","ASV_427","HEV15a",0
"1334","ASV_445","HEV15a",0
"1335","ASV_451","HEV15a",0
"1336","ASV_452","HEV15a",23
"1337","ASV_463","HEV15a",0
"1338","ASV_464","HEV15a",0
"1339","ASV_473","HEV15a",0
"1340","ASV_478","HEV15a",0
"1341","ASV_481","HEV15a",0
"1342","ASV_482","HEV15a",0
"1343","ASV_486","HEV15a",0
"1344","ASV_490","HEV15a",0
"1345","ASV_497","HEV15a",0
"1346","ASV_498","HEV15a",0
"1347","ASV_506","HEV15a",0
"1348","ASV_511","HEV15a",0
"1349","ASV_514","HEV15a",0
"1350","ASV_515","HEV15a",0
"1351","ASV_517","HEV15a",0
"1352","ASV_523","HEV15a",0
"1353","ASV_530","HEV15a",0
"1354","ASV_533","HEV15a",0
"1355","ASV_562","HEV15a",0
"1356","ASV_563","HEV15a",0
"1357","ASV_582","HEV15a",0
"1358","ASV_587","HEV15a",0
"1359","ASV_611","HEV15a",0
"1360","ASV_612","HEV15a",14
"1361","ASV_630","HEV15a",0
"1362","ASV_631","HEV15a",0
"1363","ASV_632","HEV15a",0
"1364","ASV_633","HEV15a",0
"1365","ASV_645","HEV15a",0
"1366","ASV_659","HEV15a",0
"1367","ASV_666","HEV15a",0
"1368","ASV_694","HEV15a",0
"1369","ASV_700","HEV15a",0
"1370","ASV_728","HEV15a",0
"1371","ASV_736","HEV15a",0
"1372","ASV_737","HEV15a",0
"1373","ASV_745","HEV15a",0
"1374","ASV_763","HEV15a",0
"1375","ASV_764","HEV15a",0
"1376","ASV_765","HEV15a",0
"1377","ASV_776","HEV15a",0
"1378","ASV_777","HEV15a",0
"1379","ASV_778","HEV15a",0
"1380","ASV_785","HEV15a",0
"1381","ASV_793","HEV15a",0
"1382","ASV_804","HEV15a",0
"1383","ASV_805","HEV15a",0
"1384","ASV_822","HEV15a",0
"1385","ASV_841","HEV15a",0
"1386","ASV_867","HEV15a",0
"1387","ASV_870","HEV15a",0
"1388","ASV_922","HEV15a",0
"1389","ASV_952","HEV15a",0
"1390","ASV_991","HEV15a",0
"1391","ASV_992","HEV15a",0
"1392","ASV_996","HEV15a",0
"1393","ASV_997","HEV15a",0
"1394","ASV_998","HEV15a",0
"1395","ASV_1016","HEV15a",0
"1396","ASV_1017","HEV15a",0
"1397","ASV_1080","HEV15a",0
"1398","ASV_1081","HEV15a",0
"1399","ASV_1082","HEV15a",0
"1400","ASV_1122","HEV15a",0
"1401","ASV_1123","HEV15a",0
"1402","ASV_1165","HEV15a",0
"1403","ASV_1166","HEV15a",0
"1404","ASV_1167","HEV15a",0
"1405","ASV_1202","HEV15a",0
"1406","ASV_1203","HEV15a",0
"1407","ASV_1204","HEV15a",0
"1408","ASV_1253","HEV15a",0
"1409","ASV_1254","HEV15a",0
"1410","ASV_1255","HEV15a",0
"1411","ASV_1329","HEV15a",0
"1412","ASV_1412","HEV15a",0
"1413","ASV_1413","HEV15a",0
"1414","ASV_1414","HEV15a",0
"1415","ASV_1415","HEV15a",0
"1416","ASV_1416","HEV15a",0
"1417","ASV_1516","HEV15a",0
"1418","ASV_1517","HEV15a",0
"1419","ASV_1518","HEV15a",0
"1420","ASV_1519","HEV15a",0
"1421","ASV_1520","HEV15a",0
"1422","ASV_1521","HEV15a",0
"1423","ASV_1522","HEV15a",0
"1424","ASV_1523","HEV15a",0
"1425","ASV_1524","HEV15a",0
"1426","ASV_1525","HEV15a",0
"1427","ASV_1526","HEV15a",0
"1428","ASV_1637","HEV15a",0
"1429","ASV_1638","HEV15a",0
"1430","ASV_1639","HEV15a",0
"1431","ASV_1640","HEV15a",0
"1432","ASV_1641","HEV15a",0
"1433","ASV_1642","HEV15a",0
"1434","ASV_1643","HEV15a",0
"1435","ASV_1644","HEV15a",0
"1436","ASV_1","HEV16a",111955
"1437","ASV_2","HEV16a",0
"1438","ASV_3","HEV16a",0
"1439","ASV_4","HEV16a",0
"1440","ASV_5","HEV16a",0
"1441","ASV_6","HEV16a",0
"1442","ASV_13","HEV16a",0
"1443","ASV_14","HEV16a",0
"1444","ASV_15","HEV16a",0
"1445","ASV_17","HEV16a",0
"1446","ASV_19","HEV16a",0
"1447","ASV_20","HEV16a",0
"1448","ASV_21","HEV16a",0
"1449","ASV_24","HEV16a",0
"1450","ASV_26","HEV16a",0
"1451","ASV_27","HEV16a",0
"1452","ASV_36","HEV16a",0
"1453","ASV_39","HEV16a",0
"1454","ASV_41","HEV16a",1
"1455","ASV_42","HEV16a",0
"1456","ASV_44","HEV16a",0
"1457","ASV_46","HEV16a",0
"1458","ASV_47","HEV16a",0
"1459","ASV_48","HEV16a",0
"1460","ASV_49","HEV16a",0
"1461","ASV_52","HEV16a",0
"1462","ASV_53","HEV16a",0
"1463","ASV_56","HEV16a",0
"1464","ASV_59","HEV16a",0
"1465","ASV_60","HEV16a",0
"1466","ASV_62","HEV16a",0
"1467","ASV_64","HEV16a",0
"1468","ASV_65","HEV16a",3
"1469","ASV_71","HEV16a",0
"1470","ASV_72","HEV16a",0
"1471","ASV_75","HEV16a",0
"1472","ASV_77","HEV16a",0
"1473","ASV_80","HEV16a",0
"1474","ASV_85","HEV16a",0
"1475","ASV_90","HEV16a",0
"1476","ASV_91","HEV16a",1
"1477","ASV_98","HEV16a",0
"1478","ASV_106","HEV16a",191
"1479","ASV_113","HEV16a",0
"1480","ASV_117","HEV16a",0
"1481","ASV_118","HEV16a",0
"1482","ASV_124","HEV16a",0
"1483","ASV_131","HEV16a",38
"1484","ASV_132","HEV16a",0
"1485","ASV_134","HEV16a",0
"1486","ASV_139","HEV16a",0
"1487","ASV_149","HEV16a",0
"1488","ASV_154","HEV16a",0
"1489","ASV_155","HEV16a",236
"1490","ASV_161","HEV16a",0
"1491","ASV_181","HEV16a",0
"1492","ASV_183","HEV16a",52
"1493","ASV_190","HEV16a",0
"1494","ASV_201","HEV16a",0
"1495","ASV_202","HEV16a",0
"1496","ASV_212","HEV16a",0
"1497","ASV_224","HEV16a",0
"1498","ASV_227","HEV16a",0
"1499","ASV_239","HEV16a",0
"1500","ASV_240","HEV16a",0
"1501","ASV_241","HEV16a",0
"1502","ASV_243","HEV16a",0
"1503","ASV_244","HEV16a",8
"1504","ASV_249","HEV16a",66
"1505","ASV_256","HEV16a",0
"1506","ASV_259","HEV16a",0
"1507","ASV_271","HEV16a",0
"1508","ASV_283","HEV16a",0
"1509","ASV_284","HEV16a",162
"1510","ASV_286","HEV16a",0
"1511","ASV_297","HEV16a",141
"1512","ASV_299","HEV16a",0
"1513","ASV_307","HEV16a",0
"1514","ASV_318","HEV16a",0
"1515","ASV_321","HEV16a",0
"1516","ASV_322","HEV16a",0
"1517","ASV_324","HEV16a",0
"1518","ASV_334","HEV16a",0
"1519","ASV_335","HEV16a",0
"1520","ASV_336","HEV16a",0
"1521","ASV_340","HEV16a",0
"1522","ASV_346","HEV16a",0
"1523","ASV_356","HEV16a",0
"1524","ASV_357","HEV16a",0
"1525","ASV_359","HEV16a",0
"1526","ASV_365","HEV16a",0
"1527","ASV_375","HEV16a",0
"1528","ASV_382","HEV16a",0
"1529","ASV_395","HEV16a",0
"1530","ASV_396","HEV16a",0
"1531","ASV_402","HEV16a",0
"1532","ASV_404","HEV16a",0
"1533","ASV_407","HEV16a",0
"1534","ASV_411","HEV16a",0
"1535","ASV_415","HEV16a",0
"1536","ASV_417","HEV16a",0
"1537","ASV_420","HEV16a",0
"1538","ASV_427","HEV16a",0
"1539","ASV_445","HEV16a",0
"1540","ASV_451","HEV16a",0
"1541","ASV_452","HEV16a",0
"1542","ASV_463","HEV16a",0
"1543","ASV_464","HEV16a",0
"1544","ASV_473","HEV16a",0
"1545","ASV_478","HEV16a",0
"1546","ASV_481","HEV16a",0
"1547","ASV_482","HEV16a",0
"1548","ASV_486","HEV16a",0
"1549","ASV_490","HEV16a",0
"1550","ASV_497","HEV16a",0
"1551","ASV_498","HEV16a",0
"1552","ASV_506","HEV16a",0
"1553","ASV_511","HEV16a",0
"1554","ASV_514","HEV16a",0
"1555","ASV_515","HEV16a",0
"1556","ASV_517","HEV16a",0
"1557","ASV_523","HEV16a",0
"1558","ASV_530","HEV16a",0
"1559","ASV_533","HEV16a",0
"1560","ASV_562","HEV16a",0
"1561","ASV_563","HEV16a",0
"1562","ASV_582","HEV16a",0
"1563","ASV_587","HEV16a",0
"1564","ASV_611","HEV16a",0
"1565","ASV_612","HEV16a",0
"1566","ASV_630","HEV16a",0
"1567","ASV_631","HEV16a",0
"1568","ASV_632","HEV16a",0
"1569","ASV_633","HEV16a",0
"1570","ASV_645","HEV16a",0
"1571","ASV_659","HEV16a",0
"1572","ASV_666","HEV16a",0
"1573","ASV_694","HEV16a",0
"1574","ASV_700","HEV16a",0
"1575","ASV_728","HEV16a",0
"1576","ASV_736","HEV16a",0
"1577","ASV_737","HEV16a",0
"1578","ASV_745","HEV16a",0
"1579","ASV_763","HEV16a",0
"1580","ASV_764","HEV16a",0
"1581","ASV_765","HEV16a",0
"1582","ASV_776","HEV16a",0
"1583","ASV_777","HEV16a",0
"1584","ASV_778","HEV16a",0
"1585","ASV_785","HEV16a",0
"1586","ASV_793","HEV16a",0
"1587","ASV_804","HEV16a",0
"1588","ASV_805","HEV16a",0
"1589","ASV_822","HEV16a",0
"1590","ASV_841","HEV16a",0
"1591","ASV_867","HEV16a",0
