"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"224","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.77,60,"Ana_UG","Arachnida",NA,NA,NA
"225","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.72,60,"Ana_UG","Arachnida",NA,NA,NA
"226","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.09,60,"Ana_UG","Arachnida",NA,NA,NA
"227","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.08,60,"Ana_UG","Arachnida",NA,NA,NA
"228","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.83,60,"Ana_UG","Arachnida",NA,NA,NA
"229","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9,60,"Ana_UG","Arachnida",NA,NA,NA
"230","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.66,60,"Ana_UG","Arachnida",NA,NA,NA
"231","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",6,60,"Ana_UG","Arachnida",NA,NA,NA
"232","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.3,60,"Ana_UG","Arachnida",NA,NA,NA
"233","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.2,60,"Ana_UG","Arachnida",NA,NA,NA
"234","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.8,62.5,"Ana_UG","Arachnida",NA,NA,NA
"235","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11,66.07,"Ana_UG","Arachnida",NA,NA,NA
"236","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.2,68.6,"Ana_UG","Arachnida",NA,NA,NA
"237","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.9,68.76,"Ana_UG","Arachnida",NA,NA,NA
"238","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.7,70,"Ana_UG","Arachnida",NA,NA,NA
"239","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.6,70,"Ana_UG","Arachnida",NA,NA,NA
"240","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.9,70,"Ana_UG","Arachnida",NA,NA,NA
"241","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.4,70,"Ana_UG","Arachnida",NA,NA,NA
"242","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12,70,"Ana_UG","Arachnida",NA,NA,NA
"243","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.8,70,"Ana_UG","Arachnida",NA,NA,NA
"244","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.75,70,"Ana_UG","Arachnida",NA,NA,NA
"245","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.5,70,"Ana_UG","Arachnida",NA,NA,NA
"246","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11,70,"Ana_UG","Arachnida",NA,NA,NA
"247","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.26,70,"Ana_UG","Arachnida",NA,NA,NA
"248","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.61,70,"Ana_UG","Arachnida",NA,NA,NA
"249","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.8,70,"Ana_UG","Arachnida",NA,NA,NA
"250","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.22,70,"Ana_UG","Arachnida",NA,NA,NA
"251","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.08,70,"Ana_UG","Arachnida",NA,NA,NA
"252","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.39,70,"Ana_UG","Arachnida",NA,NA,NA
"253","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.76,70,"Ana_UG","Arachnida",NA,NA,NA
"254","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.13,70,"Ana_UG","Arachnida",NA,NA,NA
"255","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.85,70,"Ana_UG","Arachnida",NA,NA,NA
"256","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.67,70,"Ana_UG","Arachnida",NA,NA,NA
"257","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.89,70,"Ana_UG","Arachnida",NA,NA,NA
"258","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.56,70,"Ana_UG","Arachnida",NA,NA,NA
"259","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.77,70,"Ana_UG","Arachnida",NA,NA,NA
"260","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.3,70,"Ana_UG","Arachnida",NA,NA,NA
"261","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.6,70,"Ana_UG","Arachnida",NA,NA,NA
"262","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.6,70,"Ana_UG","Arachnida",NA,NA,NA
"263","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.2,70,"Ana_UG","Arachnida",NA,NA,NA
"264","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.9,70,"Ana_UG","Arachnida",NA,NA,NA
"265","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.3,70,"Ana_UG","Arachnida",NA,NA,NA
"266","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.2,70,"Ana_UG","Arachnida",NA,NA,NA
"267","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.1,70,"Ana_UG","Arachnida",NA,NA,NA
"268","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.3,73.95,"Ana_UG","Arachnida",NA,NA,NA
"269","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.8,74.09,"Ana_UG","Arachnida",NA,NA,NA
"270","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.2,77,"Ana_UG","Arachnida",NA,NA,NA
"271","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.8,78.01,"Ana_UG","Arachnida",NA,NA,NA
"272","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.5,79.44,"Ana_UG","Arachnida",NA,NA,NA
"273","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10,80,"Ana_UG","Arachnida",NA,NA,NA
"274","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.4,80,"Ana_UG","Arachnida",NA,NA,NA
"275","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.5,80,"Ana_UG","Arachnida",NA,NA,NA
"276","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.1,80,"Ana_UG","Arachnida",NA,NA,NA
"277","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.72,80,"Ana_UG","Arachnida",NA,NA,NA
"278","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.25,80,"Ana_UG","Arachnida",NA,NA,NA
"279","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.02,80,"Ana_UG","Arachnida",NA,NA,NA
"280","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.33,80,"Ana_UG","Arachnida",NA,NA,NA
"281","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.08,80,"Ana_UG","Arachnida",NA,NA,NA
"282","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.99,80,"Ana_UG","Arachnida",NA,NA,NA
"283","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.62,80,"Ana_UG","Arachnida",NA,NA,NA
"284","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.73,80,"Ana_UG","Arachnida",NA,NA,NA
"285","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.57,80,"Ana_UG","Arachnida",NA,NA,NA
"286","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.22,80,"Ana_UG","Arachnida",NA,NA,NA
"287","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.95,80,"Ana_UG","Arachnida",NA,NA,NA
"288","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.5,80,"Ana_UG","Arachnida",NA,NA,NA
"289","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.78,80,"Ana_UG","Arachnida",NA,NA,NA
"290","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.31,80,"Ana_UG","Arachnida",NA,NA,NA
"291","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12,80,"Ana_UG","Arachnida",NA,NA,NA
"292","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.6,80,"Ana_UG","Arachnida",NA,NA,NA
"293","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.25,80,"Ana_UG","Arachnida",NA,NA,NA
"294","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.89,80,"Ana_UG","Arachnida",NA,NA,NA
"295","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9,80,"Ana_UG","Arachnida",NA,NA,NA
"296","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.68,80,"Ana_UG","Arachnida",NA,NA,NA
"297","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9,80,"Ana_UG","Arachnida",NA,NA,NA
"298","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.41,80,"Ana_UG","Arachnida",NA,NA,NA
"299","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.4,80,"Ana_UG","Arachnida",NA,NA,NA
"300","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.9,80,"Ana_UG","Arachnida",NA,NA,NA
"301","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.6,80,"Ana_UG","Arachnida",NA,NA,NA
"302","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11,80,"Ana_UG","Arachnida",NA,NA,NA
"303","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.1,80,"Ana_UG","Arachnida",NA,NA,NA
"304","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.9,82.04,"Ana_UG","Arachnida",NA,NA,NA
"305","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.5,84.26,"Ana_UG","Arachnida",NA,NA,NA
"306","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.9,90,"Ana_UG","Arachnida",NA,NA,NA
"307","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.7,90,"Ana_UG","Arachnida",NA,NA,NA
"308","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.6,90,"Ana_UG","Arachnida",NA,NA,NA
"309","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.53,90,"Ana_UG","Arachnida",NA,NA,NA
"310","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.3,90,"Ana_UG","Arachnida",NA,NA,NA
"311","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.07,90,"Ana_UG","Arachnida",NA,NA,NA
"312","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.7,90,"Ana_UG","Arachnida",NA,NA,NA
"313","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.1,90,"Ana_UG","Arachnida",NA,NA,NA
"314","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.03,90,"Ana_UG","Arachnida",NA,NA,NA
"315","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12,90,"Ana_UG","Arachnida",NA,NA,NA
"316","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.04,90,"Ana_UG","Arachnida",NA,NA,NA
"317","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.47,90,"Ana_UG","Arachnida",NA,NA,NA
"318","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.29,90,"Ana_UG","Arachnida",NA,NA,NA
"319","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.11,90,"Ana_UG","Arachnida",NA,NA,NA
"320","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.93,90,"Ana_UG","Arachnida",NA,NA,NA
"321","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.08,90,"Ana_UG","Arachnida",NA,NA,NA
"322","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.78,90,"Ana_UG","Arachnida",NA,NA,NA
"323","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.28,90,"Ana_UG","Arachnida",NA,NA,NA
"324","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.02,90,"Ana_UG","Arachnida",NA,NA,NA
"325","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.6,90,"Ana_UG","Arachnida",NA,NA,NA
"326","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.61,90,"Ana_UG","Arachnida",NA,NA,NA
"327","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.8,90,"Ana_UG","Arachnida",NA,NA,NA
"328","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.4,90,"Ana_UG","Arachnida",NA,NA,NA
"329","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.6,90,"Ana_UG","Arachnida",NA,NA,NA
"330","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11,90,"Ana_UG","Arachnida",NA,NA,NA
"331","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.9,90,"Ana_UG","Arachnida",NA,NA,NA
"332","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.6,90.43,"Ana_UG","Arachnida",NA,NA,NA
"333","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.8,91.46,"Ana_UG","Arachnida",NA,NA,NA
"334","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.1,92.79,"Ana_UG","Arachnida",NA,NA,NA
"335","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.7,99.88,"Ana_UG","Arachnida",NA,NA,NA
"336","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.3,100,"Ana_UG","Arachnida",NA,NA,NA
"337","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.5,100,"Ana_UG","Arachnida",NA,NA,NA
"338","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.4,100,"Ana_UG","Arachnida",NA,NA,NA
"339","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.4,100,"Ana_UG","Arachnida",NA,NA,NA
"340","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.6,100,"Ana_UG","Arachnida",NA,NA,NA
"341","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.1,100,"Ana_UG","Arachnida",NA,NA,NA
"342","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13,100,"Ana_UG","Arachnida",NA,NA,NA
"343","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.67,100,"Ana_UG","Arachnida",NA,NA,NA
"344","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.38,100,"Ana_UG","Arachnida",NA,NA,NA
"345","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.24,100,"Ana_UG","Arachnida",NA,NA,NA
"346","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.32,100,"Ana_UG","Arachnida",NA,NA,NA
"347","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.54,100,"Ana_UG","Arachnida",NA,NA,NA
"348","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.91,100,"Ana_UG","Arachnida",NA,NA,NA
"349","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.16,100,"Ana_UG","Arachnida",NA,NA,NA
"350","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",7.51,100,"Ana_UG","Arachnida",NA,NA,NA
"351","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.1,100,"Ana_UG","Arachnida",NA,NA,NA
"352","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.04,100,"Ana_UG","Arachnida",NA,NA,NA
"353","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.61,100,"Ana_UG","Arachnida",NA,NA,NA
"354","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10,100,"Ana_UG","Arachnida",NA,NA,NA
"355","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.5,100,"Ana_UG","Arachnida",NA,NA,NA
"356","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13,100.52,"Ana_UG","Arachnida",NA,NA,NA
"357","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.4,100.67,"Ana_UG","Arachnida",NA,NA,NA
"358","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.4,101.8,"Ana_UG","Arachnida",NA,NA,NA
"359","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.9,103.32,"Ana_UG","Arachnida",NA,NA,NA
"360","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.7,104.88,"Ana_UG","Arachnida",NA,NA,NA
"361","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14,109.03,"Ana_UG","Arachnida",NA,NA,NA
"362","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.4,110,"Ana_UG","Arachnida",NA,NA,NA
"363","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.2,110,"Ana_UG","Arachnida",NA,NA,NA
"364","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.3,110,"Ana_UG","Arachnida",NA,NA,NA
"365","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12,110,"Ana_UG","Arachnida",NA,NA,NA
"366","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.7,110,"Ana_UG","Arachnida",NA,NA,NA
"367","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.81,110,"Ana_UG","Arachnida",NA,NA,NA
"368","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.11,110,"Ana_UG","Arachnida",NA,NA,NA
"369","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.02,110,"Ana_UG","Arachnida",NA,NA,NA
"370","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.68,110,"Ana_UG","Arachnida",NA,NA,NA
"371","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.05,110,"Ana_UG","Arachnida",NA,NA,NA
"372","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.79,110,"Ana_UG","Arachnida",NA,NA,NA
"373","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.67,110,"Ana_UG","Arachnida",NA,NA,NA
"374","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.31,110,"Ana_UG","Arachnida",NA,NA,NA
"375","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.81,110,"Ana_UG","Arachnida",NA,NA,NA
"376","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.55,110,"Ana_UG","Arachnida",NA,NA,NA
"377","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.57,110,"Ana_UG","Arachnida",NA,NA,NA
"378","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.23,110,"Ana_UG","Arachnida",NA,NA,NA
"379","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11,110,"Ana_UG","Arachnida",NA,NA,NA
"380","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.98,110,"Ana_UG","Arachnida",NA,NA,NA
"381","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10,110,"Ana_UG","Arachnida",NA,NA,NA
"382","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.2,110,"Ana_UG","Arachnida",NA,NA,NA
"383","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.64,110,"Ana_UG","Arachnida",NA,NA,NA
"384","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10,110,"Ana_UG","Arachnida",NA,NA,NA
"385","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",8.9,110,"Ana_UG","Arachnida",NA,NA,NA
"386","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.5,110,"Ana_UG","Arachnida",NA,NA,NA
"387","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13,110,"Ana_UG","Arachnida",NA,NA,NA
"388","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.6,110,"Ana_UG","Arachnida",NA,NA,NA
"389","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.3,110,"Ana_UG","Arachnida",NA,NA,NA
"390","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.6,110,"Ana_UG","Arachnida",NA,NA,NA
"391","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.9,110,"Ana_UG","Arachnida",NA,NA,NA
"392","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.2,110.62,"Ana_UG","Arachnida",NA,NA,NA
"393","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.5,112.27,"Ana_UG","Arachnida",NA,NA,NA
"394","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.7,112.66,"Ana_UG","Arachnida",NA,NA,NA
"395","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.8,117.46,"Ana_UG","Arachnida",NA,NA,NA
"396","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.7,120,"Ana_UG","Arachnida",NA,NA,NA
"397","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.5,120,"Ana_UG","Arachnida",NA,NA,NA
"398","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12,120,"Ana_UG","Arachnida",NA,NA,NA
"399","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14,120,"Ana_UG","Arachnida",NA,NA,NA
"400","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.1,120,"Ana_UG","Arachnida",NA,NA,NA
"401","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.6,120,"Ana_UG","Arachnida",NA,NA,NA
"402","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11,120,"Ana_UG","Arachnida",NA,NA,NA
"403","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.81,120,"Ana_UG","Arachnida",NA,NA,NA
"404","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.26,120,"Ana_UG","Arachnida",NA,NA,NA
"405","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.41,120,"Ana_UG","Arachnida",NA,NA,NA
"406","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.9,120,"Ana_UG","Arachnida",NA,NA,NA
"407","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.17,120,"Ana_UG","Arachnida",NA,NA,NA
"408","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.4,120,"Ana_UG","Arachnida",NA,NA,NA
"409","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.74,120,"Ana_UG","Arachnida",NA,NA,NA
"410","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.87,120,"Ana_UG","Arachnida",NA,NA,NA
"411","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.62,120,"Ana_UG","Arachnida",NA,NA,NA
"412","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.44,120,"Ana_UG","Arachnida",NA,NA,NA
"413","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",9.42,120,"Ana_UG","Arachnida",NA,NA,NA
"414","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.22,120,"Ana_UG","Arachnida",NA,NA,NA
"415","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.74,120,"Ana_UG","Arachnida",NA,NA,NA
"416","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.89,120,"Ana_UG","Arachnida",NA,NA,NA
"417","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.43,120,"Ana_UG","Arachnida",NA,NA,NA
"418","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.48,120,"Ana_UG","Arachnida",NA,NA,NA
"419","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10.5,120,"Ana_UG","Arachnida",NA,NA,NA
"420","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",10,120,"Ana_UG","Arachnida",NA,NA,NA
"421","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11,120,"Ana_UG","Arachnida",NA,NA,NA
"422","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.8,120,"Ana_UG","Arachnida",NA,NA,NA
"423","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.8,120,"Ana_UG","Arachnida",NA,NA,NA
"424","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11.8,120,"Ana_UG","Arachnida",NA,NA,NA
"425","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",11,120,"Ana_UG","Arachnida",NA,NA,NA
"426","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.9,130,"Ana_UG","Arachnida",NA,NA,NA
"427","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.1,130,"Ana_UG","Arachnida",NA,NA,NA
"428","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.7,130,"Ana_UG","Arachnida",NA,NA,NA
"429","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13.9,130,"Ana_UG","Arachnida",NA,NA,NA
"430","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",12.5,130,"Ana_UG","Arachnida",NA,NA,NA
"431","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.5,130,"Ana_UG","Arachnida",NA,NA,NA
"432","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,130,"Ana_UG","Arachnida",NA,NA,NA
