"","sample","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","X","ASV","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Feeding_mode","Tools","Domain","Phylum","Class","Order","Family","Genus","Species","ID_level","run","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"299","NEO7",5.5,1.70198182463353,4.37816029965822,27217,"ASV_298",2,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family","a",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"300","NEO7",5.5,1.70198182463353,4.37816029965822,27242,"ASV_370",14,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tineidae","","Lepidoptera sp. sc_03005","Family","a",5.14571428571429,3.841733834,3.72,0.85,1.34592378396632,-0.162518929497775
"301","NEO7",5.5,1.70198182463353,4.37816029965822,27253,"ASV_425",9,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Stratiomyidae","Cephalochrysa","Cephalochrysa maxima","Family","a",8.7075,22.3721664375,3.87,3.81,3.10781761647664,1.33762918913861
"302","NEO7",5.5,1.70198182463353,4.37816029965822,27290,"ASV_543",4,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tineidae","","Lepidoptera sp. sc_03005","Family","a",5.14571428571429,3.841733834,3.72,0.85,1.34592378396632,-0.162518929497775
"303","NEO7",5.5,1.70198182463353,4.37816029965822,27226,"ASV_319",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Erebidae","","","Family","a",5.363375262,5.185153301,3.72,0.85,1.64579940749321,-0.162518929497775
"304","NEO8",6.2,1.82454929205105,4.71945472382897,27499,"ASV_26",168,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","a",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"305","NEO9",1.7,0.517204118199298,1.0790954367905,28136,"ASV_701",1,"Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Neoscona theisi","NEO","web","web_venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus fullawayi","Family","a",2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972
"306","PAN11",44.1,3.7864597824528,5.56054220083795,75707,"ASV_298",1,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family","c",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"307","PAN13",38.6,3.65325227647079,5.25948433719805,76406,"ASV_2",3,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"308","PAN14",41.6,3.72810016726722,5.42864557128173,76984,"ASV_326",4,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Thysanoptera","Thripidae","Selenothrips","Selenothrips rubrocinctus","Family","c",1.0227460316,0.0502166712,0.68,0.015781264,-2.99140821179847,-4.14893186537818
"309","PAN14",41.6,3.72810016726722,5.42864557128173,77189,"ASV_1356",1,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Phoridae","Chonocephalus","","Family","c",1.33444444433333,0.372339965,0.6,0.025726148,-0.987947957638498,-3.66024737240739
"310","PAN3",37.8,3.63230910262554,5.21215136501149,78809,"ASV_902",1,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family","c",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"311","PAN3",37.8,3.63230910262554,5.21215136501149,78903,"ASV_1563",1,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Cecidomyiidae","Diadiplosis","Diadiplosis donaldi","Family","c",4.27471428571429,5.5312810212,0.6,0.025726148,1.71041943811092,-3.66024737240739
"312","PAN4",40.2,3.69386699562498,5.35127631611661,79093,"ASV_326",5,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Thysanoptera","Thripidae","Selenothrips","Selenothrips rubrocinctus","Family","c",1.0227460316,0.0502166712,0.68,0.015781264,-2.99140821179847,-4.14893186537818
"313","PAN4",40.2,3.69386699562498,5.35127631611661,79185,"ASV_696",2,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea ludingensis","Family","c",1.425,0.12683006825,0.925,0.046028686,-2.06490713378105,-3.07849046816049
"314","PAN4",40.2,3.69386699562498,5.35127631611661,79345,"ASV_1678",1,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus dispersus","Family","c",1.552054795,0.186634234,1.552054795,0.186634234,-1.67860454544528,-1.67860454544528
"315","PAN5",40.7,3.70622809244855,5.37921322083168,79455,"ASV_180",128,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","c",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"316","PAN6",38,3.63758615972639,5.22407786664047,79862,"ASV_151",1,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family","c",3.71,1.58799158475,1.46,0.111966339,0.462470063535084,-2.18955699750249
"317","PAN6",38,3.63758615972639,5.22407786664047,80075,"ASV_902",3,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family","c",2.1225,0.69975729875,1.266666667,0.165876058,-0.357021720130075,-1.7965144080532
"318","PAN8",41,3.71357206670431,5.39581109332967,80625,"ASV_2",3,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"319","PAN8",41,3.71357206670431,5.39581109332967,80781,"ASV_326",9,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Thysanoptera","Thripidae","Selenothrips","Selenothrips rubrocinctus","Family","c",1.0227460316,0.0502166712,0.68,0.015781264,-2.99140821179847,-4.14893186537818
"320","PAN8",41,3.71357206670431,5.39581109332967,80873,"ASV_696",4,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea ludingensis","Family","c",1.425,0.12683006825,0.925,0.046028686,-2.06490713378105,-3.07849046816049
"321","PAN8",41,3.71357206670431,5.39581109332967,80886,"ASV_753",2,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. OM-2014","Family","c",1.425,0.12683006825,0.925,0.046028686,-2.06490713378105,-3.07849046816049
"322","PAN8",41,3.71357206670431,5.39581109332967,80927,"ASV_958",3,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus dispersus","Family","c",1.552054795,0.186634234,1.552054795,0.186634234,-1.67860454544528,-1.67860454544528
"323","PAN9",34.6,3.54385368206368,5.01223620448504,81294,"ASV_696",1,"Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Pantala flavescens","PAN","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea ludingensis","Family","c",1.425,0.12683006825,0.925,0.046028686,-2.06490713378105,-3.07849046816049
"324","PHH10",9.5,2.2512917986065,2.5790317287082,38651,"ASV_279",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"325","PHH10",9.5,2.2512917986065,2.5790317287082,38733,"ASV_558",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Family","b",4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193
"326","PHH16",7.2,1.97166392762828,1.77629908742895,38949,"ASV_80",8,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","b",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"327","PHH16",7.2,1.97166392762828,1.77629908742895,39201,"ASV_1047",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Coleoptera","Curculionidae","","","Family","b",3.33913021368182,5.26307071695455,1.044444444,0.041798134,1.66071464290583,-3.1749035815962
"328","PHH21",6.35,1.84767921010583,1.42037398086896,39785,"ASV_279",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"329","PHH21",6.35,1.84767921010583,1.42037398086896,39831,"ASV_447",10,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae","Family","b",1.2666666665,0.096583592,0.933333333,0.034045549,-2.33734640726313,-3.38005597446126
"330","PHH23",8,2.07944154167984,2.08569817735415,40464,"ASV_83",20,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"331","PHH23",8,2.07944154167984,2.08569817735415,40542,"ASV_279",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"332","PHH23",8,2.07944154167984,2.08569817735415,40588,"ASV_447",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae","Family","b",1.2666666665,0.096583592,0.933333333,0.034045549,-2.33734640726313,-3.38005597446126
"333","PHH23",8,2.07944154167984,2.08569817735415,40796,"ASV_1684",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"334","PHH24",9.3,2.23001440015921,2.51795032721775,40843,"ASV_83",5,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"335","PHH25",11.5,2.4423470353692,3.12749735304044,41299,"ASV_279",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"336","PHH32",14.4,2.66722820658195,3.77306768159916,41979,"ASV_83",5,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"337","PHH32",14.4,2.66722820658195,3.77306768159916,42253,"ASV_1232",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"338","PHH38",10.6,2.36085400111802,2.89355386807428,43071,"ASV_3",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"339","PHH38",10.6,2.36085400111802,2.89355386807428,43111,"ASV_83",17,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"340","PHH39",11.2,2.41591377830105,3.05161493763705,43450,"ASV_3",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"341","PHH39",11.2,2.41591377830105,3.05161493763705,43490,"ASV_83",3,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"342","PHH39",11.2,2.41591377830105,3.05161493763705,43713,"ASV_882",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis bostrychophila","Family","b",2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972
"343","PHH4",7.5,2.01490302054226,1.90042631101342,47350,"ASV_279",3,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"344","PHH4",7.5,2.01490302054226,1.90042631101342,47541,"ASV_1187",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"345","PHH42",13.4,2.59525470695687,3.56645209190832,44626,"ASV_83",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"346","PHH42",13.4,2.59525470695687,3.56645209190832,44786,"ASV_558",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Family","b",4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193
"347","PHH43",12.2,2.50143595173921,3.29712494324485,45003,"ASV_83",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"348","PHH43",12.2,2.50143595173921,3.29712494324485,45033,"ASV_152",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","Family","b",15.0241666666667,4.18166666666667,7.47,0.36,1.43070989115028,-1.02165124753198
"349","PHH45",10.5,2.35137525716348,2.86634307129632,45838,"ASV_279",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"350","PHH46",15.9,2.76631910922619,4.05752967649289,46297,"ASV_558",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Family","b",4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193
"351","PHH47",14.1,2.64617479738412,3.7126292899818,46475,"ASV_3",3,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"352","PHH47",14.1,2.64617479738412,3.7126292899818,46515,"ASV_83",81,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"353","PHH47",14.1,2.64617479738412,3.7126292899818,46593,"ASV_279",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"354","PHH49",15.2,2.72129542785223,3.92827940346754,46893,"ASV_83",59,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"355","PHH49",15.2,2.72129542785223,3.92827940346754,46971,"ASV_279",3,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"356","PHH49",15.2,2.72129542785223,3.92827940346754,47173,"ASV_1294",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Eulophidae","","","Family","b",1.5385108224,0.374498745,0.942857143,0.041181035,-0.982166827165324,-3.18977744413836
"357","PHH49",15.2,2.72129542785223,3.92827940346754,46900,"ASV_96",437,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"358","PHH5",10.3,2.33214389523559,2.81113526278365,51394,"ASV_3",4,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"359","PHH5",10.3,2.33214389523559,2.81113526278365,51512,"ASV_279",7,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"360","PHH5",10.3,2.33214389523559,2.81113526278365,51594,"ASV_558",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Family","b",4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193
"361","PHH5",10.3,2.33214389523559,2.81113526278365,51699,"ASV_1161",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Family","b",15.0241666666667,4.18166666666667,7.47,0.36,1.43070989115028,-1.02165124753198
"362","PHH51",16.3,2.79116510781272,4.12885552109062,48028,"ASV_83",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"363","PHH51",16.3,2.79116510781272,4.12885552109062,48106,"ASV_279",6,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"364","PHH52",11.7,2.45958884180371,3.17699370964888,48407,"ASV_83",6,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"365","PHH54",16.1,2.77881927199042,4.09341411332334,49164,"ASV_83",299,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"366","PHH55",14.5,2.67414864942653,3.79293431844052,49541,"ASV_83",11,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"367","PHH55",14.5,2.67414864942653,3.79293431844052,49548,"ASV_96",12,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"368","PHH56",12.2,2.50143595173921,3.29712494324485,50079,"ASV_558",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Family","b",4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193
"369","PHH56",12.2,2.50143595173921,3.29712494324485,49929,"ASV_100",320,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"370","PHH58",14.3,2.66025953726586,3.75306260017884,50676,"ASV_83",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"371","PHH59",12,2.484906649788,3.24967398577276,51055,"ASV_83",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
