"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","X","unique_ID","Domain","Phylum","Class","Order","Family","Genus","Species","Class_bold","Order_bold","Family_bold","Genus_bold","Species_bold","ID_bold","ID_level"
"88","ASV_259","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",578,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"89","ASV_284","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",579,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"90","ASV_297","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",580,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"91","ASV_334","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",581,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"92","ASV_359","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",582,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"93","ASV_403","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",583,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"94","ASV_411","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",584,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"95","ASV_452","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",585,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"96","ASV_463","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",586,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"97","ASV_475","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",587,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"98","ASV_480","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",588,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"99","ASV_481","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",589,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"100","ASV_512","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",590,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"101","ASV_541","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",592,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"102","ASV_573","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",593,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"103","ASV_579","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",594,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"104","ASV_587","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",595,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"105","ASV_724","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",596,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"106","ASV_767","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",598,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"107","ASV_788","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",600,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"108","ASV_809","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",601,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"109","ASV_822","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",602,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"110","ASV_844","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",603,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"111","ASV_1017","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",139,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"112","ASV_1035","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",604,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"113","ASV_1083","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",605,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"114","ASV_1086","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",606,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"115","ASV_1194","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",607,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"116","ASV_1237","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",609,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"117","ASV_1297","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",610,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"118","ASV_1326","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",611,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"119","ASV_1331","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",612,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"120","ASV_1418","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",613,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"121","ASV_1511","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",140,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"122","ASV_1524","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",614,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"123","ASV_1526","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",615,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"124","ASV_1529","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",616,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"125","ASV_1581","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",617,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"126","ASV_1633","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",618,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"127","ASV_1642","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",620,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"128","ASV_1648","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",621,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"129","ASV_1","HEV03a",12856,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",558,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"130","ASV_25","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",559,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"131","ASV_41","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",560,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"132","ASV_43","HEV03a",2919,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",561,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"133","ASV_47","HEV03a",10,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",135,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"134","ASV_56","HEV03a",70,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",562,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"135","ASV_60","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",563,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"136","ASV_65","HEV03a",4,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",136,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"137","ASV_71","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",564,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"138","ASV_72","HEV03a",12,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",565,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"139","ASV_85","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",567,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"140","ASV_113","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",568,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"141","ASV_117","HEV03a",15,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",569,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"142","ASV_118","HEV03a",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",137,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"143","ASV_132","HEV03a",14,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",570,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"144","ASV_149","HEV03a",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",571,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"145","ASV_154","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",138,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"146","ASV_155","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",572,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"147","ASV_156","HEV03a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",573,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
